KK-Koha 25.11.1167 release
62c69de

  generated branch  builds/1167/release
  base branch       builds/1167/main
  source commit     62c69dec96108c20664af7b49148e62bc763fbb7 (builds/1167/release)

93 special branches merged:
  62c69dec961 kk-FI-NGERPRINT
  00a25b4f656 kk-FI-BUILD-NUMBER
  f025db3f709 kk-99-BUILDER-debian-fixes
  8b5caa92e99 kk-98-OURDEBUG-no-warn-plugin-version
  10a2b28ba32 kk-97-OURDEBUG-emailer-logger
  04595d6cb5b kk-95-bug-41809-preserve-waiting-hold-on-checkout
  72d5c465bd0 kk-94-OURDEBUG-undef-val-def-rule
  a785dff90d6 kk-93-bug-HOTFIX-undef-subfield
  ef343dbd34c kk-92-OURDEBUG-various-notes
  1b651145939 kk-91-OURDEBUG-various-hotfixes
  3c5e98a58ad kk-90-OURDEBUG-various-debugs
  41fc7f0c29b kk-89-bug-DEVPOC-SIP-fixes
  0edff6555d6 kk-88-bug-DEVPOC-T-feature-in-modif-templates
  16336d144e2 kk-87-on-45-bug-DEVPOC-patch-verbose-and-dry-run
  c7cce62032e kk-84-downstream-REPLACE-WITH-BUG-42332-WHEN-PUSHED-unapproved-comment-error
  171c13582b5 kk-83-bug-TOUPSTREAM-missing-008-field
  ef256d06790 kk-82-bug-43119-loglinks-restore
  265de9af083 kk-81-bug-42633-linking-clears-bib-framework
  c14bfca63a3 kk-80-bug-TOUPSTREAM-cli-output-helper
  cb082803ca2 kk-79-bug-41468-fix-back-column
  33d605c6a44 kk-76-bug-WHAT-lost-biblionumber-empty-menu
  0c00b6a003d kk-75-bug-42494-fix-plugins-login-page
  903a2fb01d8 kk-74-bug-31746-whitespaced-cardnumber
  3f3dc5a75e1 kk-73-bug-41108-scroll-to-form-when-add-and-duplicate
  858d9edffc3 kk-72-bug-40584-adv-editor-001-issue
  ca86d001bcd kk-71-bug-TOUPSTREAM-fix_tokenize_split_re
  1dc4570184e kk-70-bug-40569-fix-series-quotes
  386b92de484 kk-69-HOTFIX-36291-fixedheader-scroll-issue
  3a90c3a4c21 kk-68-OURFEATURE-es-primes-fikka
  d58eeb20c12 kk-66-OURFEATURE-fix-Finna-api-readonly
  5ba010df32a kk-65-OURFEATURE-aqorders-estimated-date
  366e45c3ef4 kk-64-OURFEATURE-allow-noopac
  67da43810ad kk-63-OURFEATURE-httpauth-compatibility
  f8dda690f87 kk-62-OURFEATURE-log-dies-and-to-slack
  d96cfe19a53 kk-61-OURFEATURE-SIP-renewal-disable
  704f12b2085 kk-60-OURFEATURE-reports-group_concat_max_len
  50b482d86d6 kk-59-bug-TOUPSTREAM-export-wide-char
  0de3b25a060 kk-58-bug-TOUPSTREAM-empty_item_type
  36e1fa205df kk-57-bug-TOUPSTREAM-cud-but-not
  59adc6ebd4d kk-56-bug-TOUPSTREAM-fix-for-stray-cud-login
  11bbf324f4f kk-55-bug-TOUPSTREAM-fix-500-datetime-object-in-unbless
  e6014924d95 kk-54-bug-TOUPSTREAM-fix-esreindex-crashes
  136ddb18e23 kk-53-bug-TOUPSTREAM-fix-showelastic-404
  eccda21203d kk-52-bug-39770-subtypes-elasticsearch
  cc5387e55ae kk-51-bug-TOUPSTREAM-fix-libraries-list
  7dc1b91fdba kk-50-bug-TOUPSTREAM-addbiblio-framework-switcher
  6513b7a4eea kk-49-bug-TOUPSTREAM-dies-when-me-quantity
  36a3b64e4db kk-47-bug-TOUPSTREAM-fix-WaitingNotifyAtCheckout
  844dd5d6cd5 kk-46-bug-TOUPSTREAM-additem-breadcrumbs
  53814e9199b kk-45-bug-28833-holds-queue-doubles
  3b60e2325fd kk-44-bug-TOUPSTREAM-limit-505a-ES-length
  2dcaf935552 kk-43-bug-TOUPSTREAM-holds-expiry
  428077b978a kk-42-bug-TOUPSTREAM-checkouts-hard-limit
  40917ec6ce4 kk-41-bug-TOUPSTREAM-isbn-issn-acqorders-search
  9bc4cbc99da kk-40-bug-TOUPSTREAM-warns-in-acqui-home
  eb49441600b kk-39-bug-TOUPSTREAM-oauth-phone
  56bf45a254f kk-38-bug-TOUPSTREAM-fix-border-css
  f40c778873b kk-37-bug-TOUPSTREAM-warns-in-basket
  a9cd9dfc980 kk-36-bug-TOUPSTREAM-fix-atomic-updates
  e7c4d787777 kk-35-bug-TOUPSTREAM-ui-tag-width
  ddd89c8725a kk-34-bug-TOUPSTREAM-transfer-affect-holds
  658b634263d kk-33-bug-TOUPSTREAM-svg-fix
  3399e2c4e28 kk-32-bug-TOUPSTREAM-expand-componentparts
  c7f3fa69fc0 kk-31-bug-TOUPSTREAM-quick-library-selector
  48b54b4fccf kk-30-bug-TOUPSTREAM-should-we-have-on-update-cascade-here
  caf7eced899 kk-29-bug-TOUPSTREAM-post-requests-referer-fix
  0061b8ce4b7 kk-28-bug-TOUPSTREAM-fix-extra-textarea-spaces
  beb9eb4789e kk-27-bug-TOUPSTREAM-autotrim-attributes
  22a7e46e11c kk-26-bug-TOUPSTREAM-marc-breadcrumbs
  e0bc4cf07f3 kk-25-bug-15504-hotfix
  69170592a84 kk-24-bug-TOUPSTREAM-fix-componentpatrs-tab
  31b49c8b5f5 kk-23-bug-TOUPSTREAM-smartrules-4-prices
  cf3a48b29d3 kk-22-bug-TOUPSTREAM-catsearch-extra-errors-messages
  991ffb0bada kk-21-bug-39828-quickadd-skips
  068dc85abbb kk-20-bug-TOUPSTREAM-nulls-in-context
  a11eaa0d26f kk-19-bug-TOUPSTREAM-hotfix-dies-if-undef-branch-in-hold
  997fbedd139 kk-18-bug-TOUPSTREAM-transfers_to_send-improve
  a820f38e49e kk-17-bug-TOUPSTREAM-components-query-with-quotes
  1a32e16394a kk-16-bug-33013-extra-stats
  16094d91a59 kk-15-bug-TOUPSTREAM-es-more-errors
  85ca1eec873 kk-14-bug-TOUPSTREAM-more-workers-cli-features
  d7b082ef580 kk-13-bug-TOUPSTREAM-hotfix-for-lateorders-fikka
  1b0e74f90f9 kk-12-bug-TOUPSTREAM-addon-28736-es-error-message
  d0db29acf3b kk-11-bug-TOUPSTREAM-add-zebra-toggler
  9554cf242cf kk-10-bug-TOUPSTREAM-fix-SQL-quoting
  c171ba9327d kk-09-HOTFIX-block-wrong-barcodes
  4aa2d69b000 kk-08-HOTFIX-keep-current-jobs-only
  dd50af7168f kk-07-bug-41732-order-quantity-one
  5839d11f4d2 kk-06-bug-41227-SuspendHoldsIntranet-have-no-effect
  a2ba256b018 kk-05-on-01-bug-TOUPSTREAM-fix-noitem-dies
  93904791349 kk-04-on-01-bug-TOUPSTREAM-default-framework-per-session
  01667a5d023 kk-03-bug-32563-SYNC-wrong-hold-start-date
  1c8ce072f9c kk-01-bug-20447-NOSYNC-mfhd-support
