KK-Koha 26.05.1178 release
a609379

  generated branch  builds/1178/release
  base branch       builds/1178/main
  source commit     a609379e4c27936f9cc22e798295971f94f4eb93 (builds/1178/release)

99 special branches merged:
  a609379e4c2 kk-FI-NGERPRINT
  c028617a627 kk-FI-BUILD-NUMBER
  75c00bd8254 kk-99-BUILDER-debian-fixes
  6d9d200421a kk-98-OURDEBUG-no-warn-plugin-version
  75c7326a6ef kk-95-bug-41809-preserve-waiting-hold-on-checkout
  575d610ce12 kk-94-OURDEBUG-undef-val-def-rule
  1c2e18f212c kk-93-bug-HOTFIX-undef-subfield
  f00672da776 kk-92-OURDEBUG-various-notes
  f1b2ae638c4 kk-91-OURDEBUG-various-hotfixes
  a3e513c5155 kk-90-OURDEBUG-various-debugs
  b6ccd625757 kk-89-bug-DEVPOC-SIP-fixes
  f2fba69adff kk-88-bug-DEVPOC-T-feature-in-modif-templates
  29f1cb01e29 kk-87-on-45-bug-DEVPOC-patch-verbose-and-dry-run
  dfba1d48bef kk-86-on-85-bug-43344-use-current-source-alias
  a7808aa1d4a kk-85-bug-43345-filter-active-cancelled-orders
  c2fcdf1d373 kk-84-downstream-REPLACE-WITH-BUG-42332-WHEN-PUSHED-unapproved-comment-error
  f11d43ffb1f kk-83-bug-43430-advanced-editor-missing-008
  e6a6d4ec436 kk-82-bug-43119-loglinks-restore
  66ac1fb0619 kk-81-bug-42633-linking-clears-bib-framework
  a36ec86920a kk-80-bug-TOUPSTREAM-cli-output-helper
  aea0343025d kk-79-on-78-bug-TOUPSTREAM-discard-failed-smtp-transport
  528b21bec8d kk-78-on-77-bug-33441-store-and-display-smtp-diagnostic
  a1970a42953 kk-77-bug-28400-add-response_message
  ef662734d35 kk-76-bug-WHAT-lost-biblionumber-empty-menu
  09433162263 kk-75-bug-42494-fix-plugins-login-page
  41a95652194 kk-74-bug-31746-whitespaced-cardnumber
  3b2a13ea731 kk-73-bug-41108-scroll-to-form-when-add-and-duplicate
  fcbbffc3696 kk-72-bug-42605-preserve-acquisition-preference-string-values
  da326958d44 kk-71-bug-TOUPSTREAM-fix_tokenize_split_re
  c6078e47f6e kk-70-bug-40569-fix-series-quotes
  0d6d44a7a9d kk-69-HOTFIX-36291-fixedheader-scroll-issue
  1a3d0c11e00 kk-68-OURFEATURE-es-primes-fikka
  384dc6d73ff kk-67-bug-36273-ill-create-op
  006d408a2ff kk-66-OURFEATURE-fix-Finna-api-readonly
  b3d65f77978 kk-65-OURFEATURE-aqorders-estimated-date
  c4f94eb47e2 kk-64-OURFEATURE-allow-noopac
  91e9337fb1c kk-63-OURFEATURE-httpauth-compatibility
  9ec405da905 kk-62-OURFEATURE-log-dies-and-to-slack
  38a055a2651 kk-61-OURFEATURE-SIP-renewal-disable
  72cedd26489 kk-60-OURFEATURE-reports-group_concat_max_len
  5c2659ec281 kk-6-bug-TOUPSTREAM-holds-queue-cn-sort
  bcb63ec9804 kk-59-bug-TOUPSTREAM-export-wide-char
  38850961d29 kk-58-bug-TOUPSTREAM-empty_item_type
  a983953a893 kk-57-bug-TOUPSTREAM-cud-but-not
  2e8e3d2ae91 kk-56-bug-TOUPSTREAM-fix-for-stray-cud-login
  4191a2983e0 kk-55-bug-TOUPSTREAM-fix-500-datetime-object-in-unbless
  8d51f13dfd5 kk-54-bug-TOUPSTREAM-fix-esreindex-crashes
  d865644c93f kk-53-bug-TOUPSTREAM-fix-showelastic-404
  202abd7fd7d kk-52-bug-39770-subtypes-elasticsearch
  5101d454e9c kk-51-bug-TOUPSTREAM-fix-libraries-list
  2ccfd63aa77 kk-50-bug-TOUPSTREAM-addbiblio-framework-switcher
  591a0490028 kk-49-bug-43354-fix-ill-request-search
  b790878a056 kk-48-bug-43296-alphanumeric-patron-attributes
  0a2aa140ba2 kk-47-bug-TOUPSTREAM-fix-WaitingNotifyAtCheckout
  e884312af25 kk-46-bug-TOUPSTREAM-additem-breadcrumbs
  12a99ec0a33 kk-45-bug-28833-holds-queue-doubles
  f0f114cb009 kk-44-bug-TOUPSTREAM-limit-505a-ES-length
  31a88160066 kk-43-bug-TOUPSTREAM-holds-expiry
  f8b7e06f6a0 kk-42-bug-TOUPSTREAM-checkouts-hard-limit
  41f7b91352b kk-41-bug-TOUPSTREAM-isbn-issn-acqorders-search
  a0dba9d5e80 kk-40-bug-TOUPSTREAM-warns-in-acqui-home
  623916235c0 kk-39-bug-TOUPSTREAM-oauth-phone
  58af0ab5fc4 kk-38-bug-TOUPSTREAM-fix-border-css
  0f08e26b301 kk-37-bug-TOUPSTREAM-warns-in-basket
  a49c07c00fe kk-36-bug-TOUPSTREAM-fix-atomic-updates
  26a9b2d7665 kk-35-bug-TOUPSTREAM-ui-tag-width
  88a8b8054a3 kk-34-bug-TOUPSTREAM-transfer-affect-holds
  262cf596eb4 kk-33-bug-TOUPSTREAM-svg-fix
  73eadc46f27 kk-32-bug-TOUPSTREAM-expand-componentparts
  108adcb0b2d kk-31-bug-TOUPSTREAM-quick-library-selector
  31ce978643c kk-30-bug-TOUPSTREAM-should-we-have-on-update-cascade-here
  22155745d2d kk-29-bug-TOUPSTREAM-post-requests-referer-fix
  69dde52a7df kk-28-bug-TOUPSTREAM-ill-config-permissions
  d5be1ad9ef8 kk-27-bug-TOUPSTREAM-autotrim-attributes
  93f1d585fc0 kk-26-bug-TOUPSTREAM-marc-breadcrumbs
  f2e59296af0 kk-25-bug-15504-hotfix
  848539fb719 kk-24-bug-TOUPSTREAM-fix-componentpatrs-tab
  20ffb3e5ba2 kk-23-bug-TOUPSTREAM-smartrules-4-prices
  26815993ec9 kk-22-bug-TOUPSTREAM-catsearch-extra-errors-messages
  0e3c86e4353 kk-21-bug-39828-quickadd-skips
  a0221041605 kk-20-bug-TOUPSTREAM-nulls-in-context
  8ae92cb7722 kk-19-bug-TOUPSTREAM-hotfix-dies-if-undef-branch-in-hold
  c25952b2171 kk-18-bug-TOUPSTREAM-transfers_to_send-improve
  8bd90ca4f51 kk-17-bug-TOUPSTREAM-components-query-with-quotes
  e52d76d0b8a kk-16-bug-33013-extra-stats
  f3843373dd4 kk-15-bug-TOUPSTREAM-es-more-errors
  002dd9acc14 kk-14-bug-TOUPSTREAM-more-workers-cli-features
  9b597379b12 kk-13-bug-TOUPSTREAM-hotfix-for-lateorders-fikka
  302fc5daf91 kk-12-bug-TOUPSTREAM-addon-28736-es-error-message
  83737e7536b kk-11-bug-TOUPSTREAM-add-zebra-toggler
  429574b1968 kk-10-bug-TOUPSTREAM-fix-SQL-quoting
  bd7af55f4ee kk-09-HOTFIX-block-wrong-barcodes
  1e939330713 kk-08-HOTFIX-keep-current-jobs-only
  23fe168be22 kk-07-bug-41732-order-quantity-one
  8a4abbe4f46 kk-05-on-01-bug-TOUPSTREAM-fix-noitem-dies
  77ccc1d8bc4 kk-04-on-01-bug-TOUPSTREAM-default-framework-per-session
  d15fb66321d kk-03-bug-32563-SYNC-wrong-hold-start-date
  c7d600e3706 kk-02-bug-26867-holds-to-pull-cn-sort
  ffdf267951d kk-01-bug-20447-NOSYNC-mfhd-support
